"Observer"	"Subject"	"Type"	"value"	"PrimeType"	"Estimate"	"Task"
"Present"	1	"Black_C"	0	"Black"	"C"	"AP"
"Absent"	2	"Black_C"	0.0833333333333334	"Black"	"C"	"AP"
"Present"	3	"Black_C"	0.0625	"Black"	"C"	"AP"
"Absent"	4	"Black_C"	-0.104166666666667	"Black"	"C"	"AP"
"Present"	5	"Black_C"	0.416666666666667	"Black"	"C"	"AP"
"Absent"	6	"Black_C"	-0.125	"Black"	"C"	"AP"
"Absent"	8	"Black_C"	0.104166666666667	"Black"	"C"	"AP"
"Absent"	10	"Black_C"	0.583333333333333	"Black"	"C"	"AP"
"Present"	11	"Black_C"	0.375	"Black"	"C"	"AP"
"Absent"	12	"Black_C"	0	"Black"	"C"	"AP"
"Present"	13	"Black_C"	0.5	"Black"	"C"	"AP"
"Absent"	14	"Black_C"	0.375	"Black"	"C"	"AP"
"Absent"	16	"Black_C"	0.5625	"Black"	"C"	"AP"
"Present"	17	"Black_C"	-0.0416666666666667	"Black"	"C"	"AP"
"Absent"	18	"Black_C"	0.145833333333333	"Black"	"C"	"AP"
"Present"	19	"Black_C"	0.479166666666667	"Black"	"C"	"AP"
"Absent"	20	"Black_C"	0.770833333333333	"Black"	"C"	"AP"
"Present"	21	"Black_C"	0.5625	"Black"	"C"	"AP"
"Absent"	22	"Black_C"	-0.0208333333333334	"Black"	"C"	"AP"
"Present"	23	"Black_C"	0.645833333333333	"Black"	"C"	"AP"
"Absent"	24	"Black_C"	0.708333333333333	"Black"	"C"	"AP"
"Present"	25	"Black_C"	0.3125	"Black"	"C"	"AP"
"Absent"	26	"Black_C"	0.666666666666667	"Black"	"C"	"AP"
"Present"	27	"Black_C"	0.354166666666667	"Black"	"C"	"AP"
"Absent"	28	"Black_C"	0.25	"Black"	"C"	"AP"
"Present"	29	"Black_C"	0.375	"Black"	"C"	"AP"
"Absent"	30	"Black_C"	0.354166666666667	"Black"	"C"	"AP"
"Present"	31	"Black_C"	-0.0833333333333334	"Black"	"C"	"AP"
"Absent"	32	"Black_C"	0.125	"Black"	"C"	"AP"
"Present"	33	"Black_C"	0.333333333333333	"Black"	"C"	"AP"
"Present"	35	"Black_C"	0.208333333333333	"Black"	"C"	"AP"
"Present"	37	"Black_C"	0.4375	"Black"	"C"	"AP"
"Absent"	38	"Black_C"	0.8125	"Black"	"C"	"AP"
"Absent"	40	"Black_C"	0.291666666666667	"Black"	"C"	"AP"
"Present"	41	"Black_C"	0.416666666666667	"Black"	"C"	"AP"
"Absent"	42	"Black_C"	0.125	"Black"	"C"	"AP"
"Present"	43	"Black_C"	0.5	"Black"	"C"	"AP"
"Absent"	44	"Black_C"	0.4375	"Black"	"C"	"AP"
"Present"	45	"Black_C"	0.479166666666667	"Black"	"C"	"AP"
"Absent"	46	"Black_C"	0.541666666666667	"Black"	"C"	"AP"
"Present"	47	"Black_C"	0.270833333333333	"Black"	"C"	"AP"
"Absent"	48	"Black_C"	0.104166666666667	"Black"	"C"	"AP"
"Present"	49	"Black_C"	0.145833333333333	"Black"	"C"	"AP"
"Absent"	50	"Black_C"	0.270833333333333	"Black"	"C"	"AP"
"Present"	51	"Black_C"	0.458333333333333	"Black"	"C"	"AP"
"Absent"	52	"Black_C"	0.375	"Black"	"C"	"AP"
"Absent"	54	"Black_C"	0.5	"Black"	"C"	"AP"
"Present"	55	"Black_C"	0.229166666666667	"Black"	"C"	"AP"
"Absent"	56	"Black_C"	0.5	"Black"	"C"	"AP"
"Present"	57	"Black_C"	0.625	"Black"	"C"	"AP"
"Absent"	58	"Black_C"	0.291666666666667	"Black"	"C"	"AP"
"Present"	59	"Black_C"	0.0833333333333333	"Black"	"C"	"AP"
"Absent"	60	"Black_C"	0.104166666666667	"Black"	"C"	"AP"
"Present"	61	"Black_C"	-0.0416666666666666	"Black"	"C"	"AP"
"Absent"	62	"Black_C"	0.541666666666667	"Black"	"C"	"AP"
"Present"	63	"Black_C"	0.145833333333333	"Black"	"C"	"AP"
"Present"	65	"Black_C"	0.416666666666667	"Black"	"C"	"AP"
"Absent"	66	"Black_C"	0.229166666666667	"Black"	"C"	"AP"
"Present"	67	"Black_C"	0.354166666666667	"Black"	"C"	"AP"
"Absent"	68	"Black_C"	0.1875	"Black"	"C"	"AP"
"Present"	69	"Black_C"	0.520833333333333	"Black"	"C"	"AP"
"Absent"	70	"Black_C"	0.416666666666667	"Black"	"C"	"AP"
"Present"	71	"Black_C"	0.583333333333333	"Black"	"C"	"AP"
"Absent"	72	"Black_C"	0.166666666666667	"Black"	"C"	"AP"
"Present"	73	"Black_C"	0.291666666666667	"Black"	"C"	"AP"
"Absent"	74	"Black_C"	0.645833333333333	"Black"	"C"	"AP"
"Present"	75	"Black_C"	0.0416666666666667	"Black"	"C"	"AP"
"Absent"	76	"Black_C"	0.479166666666667	"Black"	"C"	"AP"
"Present"	77	"Black_C"	0.5	"Black"	"C"	"AP"
"Absent"	78	"Black_C"	0.5	"Black"	"C"	"AP"
"Present"	79	"Black_C"	0.4375	"Black"	"C"	"AP"
"Absent"	80	"Black_C"	0.291666666666667	"Black"	"C"	"AP"
"Present"	81	"Black_C"	0.333333333333333	"Black"	"C"	"AP"
"Absent"	82	"Black_C"	-0.0208333333333333	"Black"	"C"	"AP"
"Present"	83	"Black_C"	0.395833333333333	"Black"	"C"	"AP"
"Absent"	84	"Black_C"	0.0625	"Black"	"C"	"AP"
"Present"	85	"Black_C"	0.479166666666667	"Black"	"C"	"AP"
"Absent"	86	"Black_C"	0.1875	"Black"	"C"	"AP"
"Present"	87	"Black_C"	0.3125	"Black"	"C"	"AP"
"Absent"	88	"Black_C"	0.125	"Black"	"C"	"AP"
"Present"	89	"Black_C"	0.541666666666667	"Black"	"C"	"AP"
"Absent"	90	"Black_C"	0.145833333333333	"Black"	"C"	"AP"
"Present"	91	"Black_C"	0.145833333333333	"Black"	"C"	"AP"
"Absent"	92	"Black_C"	0.395833333333333	"Black"	"C"	"AP"
"Present"	93	"Black_C"	0.229166666666667	"Black"	"C"	"AP"
"Absent"	94	"Black_C"	0.5625	"Black"	"C"	"AP"
"Present"	95	"Black_C"	0.4375	"Black"	"C"	"AP"
"Absent"	96	"Black_C"	0.625	"Black"	"C"	"AP"
"Present"	97	"Black_C"	0.6875	"Black"	"C"	"AP"
"Absent"	98	"Black_C"	0.0416666666666667	"Black"	"C"	"AP"
"Present"	99	"Black_C"	0.354166666666667	"Black"	"C"	"AP"
"Absent"	100	"Black_C"	0.458333333333333	"Black"	"C"	"AP"
"Present"	101	"Black_C"	0.354166666666667	"Black"	"C"	"AP"
"Present"	1	"Black_A"	0.229166666666667	"Black"	"A"	"AP"
"Absent"	2	"Black_A"	0.613636363636364	"Black"	"A"	"AP"
"Present"	3	"Black_A"	0.377777777777778	"Black"	"A"	"AP"
"Absent"	4	"Black_A"	0.509433962264151	"Black"	"A"	"AP"
"Present"	5	"Black_A"	0.428571428571429	"Black"	"A"	"AP"
"Absent"	6	"Black_A"	0.444444444444444	"Black"	"A"	"AP"
"Absent"	8	"Black_A"	0.372093023255814	"Black"	"A"	"AP"
"Absent"	10	"Black_A"	0.25	"Black"	"A"	"AP"
"Present"	11	"Black_A"	0.7	"Black"	"A"	"AP"
"Absent"	12	"Black_A"	0.416666666666667	"Black"	"A"	"AP"
"Present"	13	"Black_A"	0.583333333333333	"Black"	"A"	"AP"
"Absent"	14	"Black_A"	0.433333333333333	"Black"	"A"	"AP"
"Absent"	16	"Black_A"	0.0952380952380952	"Black"	"A"	"AP"
"Present"	17	"Black_A"	0.5	"Black"	"A"	"AP"
"Absent"	18	"Black_A"	0.195121951219512	"Black"	"A"	"AP"
