"Subject"	"WITconErrors"	"WITinconErrors"	"APconErrors"	"APinconErrors"	"WITperfBias"	"APperfBias"	"WITStand"	"APStand"
"2"	17	28	25	27	0.114583333333333	0.0208333333333333	0.188607935793125	-0.378005745689999
"3"	44	57	43	36	0.135416666666667	-0.0729166666666667	0.368367598055214	-1.04123400858245
"4"	33	37	29	41	0.0416666666666667	0.125	-0.440550882124187	0.358914546412726
"5"	13	32	24	35	0.197916666666667	0.114583333333333	0.907646584841481	0.285222517202454
"6"	25	31	15	30	0.0625	0.15625	-0.260791219862098	0.579990634043544
"8"	37	39	48	41	0.0208333333333333	-0.0729166666666667	-0.620310544386277	-1.04123400858245
"10"	39	36	26	38	-0.03125	0.125	-1.0697097000415	0.358914546412726
"11"	15	38	26	30	0.239583333333333	0.0416666666666667	1.26716590936566	-0.230621687269454
"12"	31	53	48	55	0.229166666666667	0.0729166666666666	1.17728607823462	-0.00954559963863664
"13"	38	35	25	35	-0.03125	0.104166666666667	-1.0697097000415	0.211530487992181
"14"	26	36	53	48	0.104166666666667	-0.0520833333333334	0.0987281046620802	-0.893849950161907
"15"	25	53	59	67	0.291666666666667	0.0833333333333333	1.71656506502088	0.0641464295716356
"16"	25	36	47	42	0.114583333333333	-0.0520833333333333	0.188607935793124	-0.893849950161907
"17"	45	52	56	45	0.0729166666666666	-0.114583333333333	-0.170911388731054	-1.33600212542354
"18"	35	36	41	47	0.0104166666666667	0.0625	-0.710190375517321	-0.0832376288489089
"20"	29	36	38	40	0.0729166666666667	0.0208333333333334	-0.170911388731054	-0.378005745689999
"21"	22	25	28	34	0.03125	0.0625	-0.530430713255232	-0.0832376288489089
"22"	38	70	39	55	0.333333333333333	0.166666666666667	2.07608438954506	0.653682663253816
"23"	16	51	19	62	0.364583333333333	0.447916666666667	2.34572388293819	2.64336745193118
"24"	37	42	28	50	0.0520833333333333	0.229166666666667	-0.350671050993143	1.09583483851545
"25"	31	42	41	55	0.114583333333333	0.145833333333333	0.188607935793124	0.506298604833271
"26"	40	33	54	33	-0.0729166666666667	-0.21875	-1.42922902456568	-2.07292241752627
"27"	30	49	36	43	0.197916666666667	0.0729166666666667	0.907646584841481	-0.00954559963863624
"28"	43	41	35	17	-0.0208333333333334	-0.1875	-0.979829868910455	-1.85184632989545
"29"	39	49	36	49	0.104166666666667	0.135416666666667	0.0987281046620797	0.432606575622999
"30"	34	53	43	56	0.197916666666667	0.135416666666667	0.907646584841481	0.432606575622999
"32"	39	59	33	60	0.208333333333333	0.28125	0.997526415972526	1.46429498456681
"33"	34	63	36	47	0.302083333333333	0.114583333333333	1.80644489615193	0.285222517202454
"34"	17	36	38	52	0.197916666666667	0.145833333333333	0.907646584841481	0.506298604833271
"35"	23	36	60	59	0.135416666666667	-0.0104166666666666	0.368367598055214	-0.599081833320817
"36"	47	48	56	47	0.0104166666666667	-0.0937500000000001	-0.710190375517321	-1.188618067003
"38"	47	48	38	46	0.0104166666666667	0.0833333333333334	-0.710190375517321	0.0641464295716364
"39"	27	24	41	40	-0.03125	-0.0104166666666666	-1.0697097000415	-0.599081833320817
"40"	11	5	8	15	-0.0625	0.0729166666666667	-1.33934919343463	-0.00954559963863634
"41"	17	53	20	56	0.375	0.375	2.43560371406924	2.12752324745927
"42"	7	9	17	31	0.0208333333333333	0.145833333333333	-0.620310544386277	0.506298604833271
"43"	14	11	31	18	-0.03125	-0.135416666666667	-1.0697097000415	-1.48338618384409
"44"	36	51	31	33	0.15625	0.0208333333333333	0.548127260317303	-0.378005745689999
"45"	29	31	40	45	0.0208333333333334	0.0520833333333333	-0.620310544386276	-0.156929658059182
"46"	18	34	37	37	0.166666666666667	0	0.638007091448348	-0.525389804110544
"47"	24	34	31	51	0.104166666666667	0.208333333333333	0.0987281046620802	0.948450780094907
"48"	52	51	58	48	-0.0104166666666666	-0.104166666666667	-0.88995003777941	-1.26231009621327
"49"	16	22	21	29	0.0625	0.0833333333333333	-0.260791219862098	0.064146429571636
"50"	32	44	28	44	0.125	0.166666666666667	0.278487766924169	0.653682663253816
"52"	21	36	23	35	0.15625	0.125	0.548127260317303	0.358914546412726
"53"	16	26	49	57	0.104166666666667	0.0833333333333334	0.09872810466208	0.0641464295716364
"54"	22	56	38	72	0.354166666666667	0.354166666666667	2.25584405180715	1.98013918903872
"55"	34	41	36	44	0.0729166666666666	0.0833333333333333	-0.170911388731054	0.064146429571636
"56"	25	39	57	55	0.145833333333333	-0.0208333333333334	0.458247429186258	-0.67277386253109
"57"	19	29	29	21	0.104166666666667	-0.0833333333333333	0.09872810466208	-1.11492603779272
"58"	14	27	20	44	0.135416666666667	0.25	0.368367598055214	1.243218896936
"59"	25	41	36	43	0.166666666666667	0.0729166666666667	0.638007091448347	-0.00954559963863624
"60"	16	17	21	14	0.0104166666666667	-0.0729166666666667	-0.710190375517321	-1.04123400858245
"61"	56	48	48	58	-0.0833333333333334	0.104166666666667	-1.51910885569672	0.211530487992181
"62"	24	20	28	25	-0.0416666666666667	-0.03125	-1.15958953117254	-0.746465891741362
"63"	25	25	22	37	0	0.15625	-0.800070206648366	0.579990634043544
"64"	41	53	27	37	0.125	0.104166666666667	0.27848776692417	0.211530487992181
"65"	45	46	36	61	0.0104166666666667	0.260416666666667	-0.710190375517321	1.31691092614627
"66"	15	20	11	27	0.0520833333333333	0.166666666666667	-0.350671050993143	0.653682663253817
"67"	28	29	35	42	0.0104166666666666	0.0729166666666667	-0.710190375517321	-0.00954559963863624
"68"	19	77	33	72	0.604166666666667	0.40625	4.41295999895222	2.34859933509009
"69"	23	22	12	22	-0.0104166666666667	0.104166666666667	-0.889950037779411	0.211530487992181
"70"	39	45	61	47	0.0625	-0.145833333333333	-0.260791219862098	-1.55707821305436
"71"	31	45	31	41	0.145833333333333	0.104166666666667	0.458247429186258	0.211530487992181
"72"	19	28	18	43	0.09375	0.260416666666667	0.00884827353103571	1.31691092614627
"73"	25	25	35	49	0	0.145833333333333	-0.800070206648366	0.506298604833271
"74"	27	44	25	32	0.177083333333333	0.0729166666666666	0.727886922579392	-0.00954559963863664
"75"	51	54	44	57	0.03125	0.135416666666667	-0.530430713255232	0.432606575622999
"76"	31	39	35	37	0.0833333333333333	0.0208333333333334	-0.0810315576000093	-0.378005745689999
"77"	38	54	28	50	0.166666666666667	0.229166666666667	0.638007091448348	1.09583483851545
"78"	32	45	20	44	0.135416666666667	0.25	0.368367598055214	1.243218896936
"79"	7	12	6	12	0.0520833333333333	0.0625	-0.350671050993143	-0.0832376288489089
"80"	31	54	23	62	0.239583333333333	0.40625	1.26716590936566	2.34859933509009
"81"	35	40	26	50	0.0520833333333334	0.25	-0.350671050993143	1.243218896936
"82"	50	37	65	57	-0.135416666666667	-0.0833333333333334	-1.96850801135195	-1.11492603779272
"83"	33	34	42	62	0.0104166666666667	0.208333333333333	-0.710190375517321	0.948450780094907
"84"	13	25	32	57	0.125	0.260416666666667	0.278487766924169	1.31691092614627
"85"	37	48	38	58	0.114583333333333	0.208333333333333	0.188607935793124	0.948450780094907
"86"	19	47	22	54	0.291666666666667	0.333333333333333	1.71656506502088	1.83275513061818
"89"	36	66	27	48	0.3125	0.21875	1.89632472728297	1.02214280930518
"90"	48	54	30	49	0.0625	0.197916666666667	-0.260791219862098	0.874758750884634
