"Subject"	"blockName"	"SelfConscious"	"Worried"	"Uncomf"	"Bothered"	"Good"	"Frust"	"Conf"	"Consist"	"Attent"	"Understood"	"Tried"	"Dread"	"Anx"	"Nerv"	"Worry"	"Good.rev"	"Anx_composite"
2	"APT_Qs_1"	5	5	2	4	3	5	4	3	5	6	6	3	2	3	3	5	0.253204291699805
2	"APT_Qs_2"	3	4	3	4	2	5	4	4	5	6	6	2	2	3	2	6	-0.0684836939126145
2	"WIT_Qs_1"	2	3	3	3	5	4	4	4	6	6	6	1	2	2	1	3	-0.551534960554088
2	"WIT_Qs_2"	1	3	2	3	3	4	5	4	6	6	6	1	2	2	1	5	-0.718726993719049
3	"APT_Qs_1"	1	1	1	1	6	6	4	4	4	6	6	1	4	5	3	2	-0.586565813992744
3	"APT_Qs_2"	1	2	1	4	3	6	6	3	3	6	6	1	2	2	1	5	-0.80452528891469
3	"WIT_Qs_1"	4	6	1	5	3	6	3	3	6	6	6	1	2	2	3	5	0.0143162401764318
3	"WIT_Qs_2"	3	5	1	3	2	5	2	3	6	6	6	1	1	1	2	6	-0.547369612967857
4	"APT_Qs_1"	1	4	1	1	1	6	6	6	6	6	6	5	3	1	1	7	-0.570437723026243
4	"APT_Qs_2"	1	4	5	1	1	6	6	6	6	6	6	5	3	1	1	7	-0.232864923538056
4	"WIT_Qs_1"	1	6	1	1	5	5	1	4	5	5	5	5	6	1	1	3	-0.176835594348862
4	"WIT_Qs_2"	1	4	1	1	4	6	6	6	6	6	6	1	1	1	1	4	-1.03748325307537
5	"APT_Qs_1"	6	4	1	1	2	3	5	5	6	6	6	1	1	2	2	6	-0.466197727875497
5	"APT_Qs_2"	6	4	1	1	2	4	5	4	6	6	6	1	1	2	2	6	-0.466197727875497
5	"WIT_Qs_1"	6	5	1	4	1	5	4	3	6	6	6	1	1	1	1	7	-0.296495557374501
5	"WIT_Qs_2"	6	6	1	5	2	4	2	2	6	6	6	1	1	2	2	6	0.0249951136407517
6	"APT_Qs_1"	5	3	2	4	3	1	3	3	6	6	6	2	3	2	1	5	-0.151373549377963
6	"APT_Qs_2"	4	3	3	4	3	1	3	3	6	6	6	3	2	2	1	5	-0.147016660823468
6	"WIT_Qs_1"	2	1	1	4	4	1	3	4	6	6	6	2	2	1	1	4	-0.804138703061983
6	"WIT_Qs_2"	4	2	1	4	3	1	3	3	6	6	6	2	2	3	1	5	-0.398995220730897
7	"APT_Qs_1"	4	3	3	2	4	3	5	3	4	5	6	3	1	1	1	4	-0.464181924109513
7	"APT_Qs_2"	2	3	2	3	3	4	3	4	3	4	3	4	3	4	3	5	-0.00906091559765487
7	"WIT_Qs_1"	3	4	4	4	3	4	3	4	3	4	3	3	3	4	3	5	0.327961867385992
7	"WIT_Qs_2"	2	2	2	2	4	2	2	3	4	3	4	3	4	3	4	4	-0.175475003061147
8	"APT_Qs_1"	1	1	1	1	4	2	4	1	6	6	6	1	1	1	1	4	-1.28588986448068
8	"APT_Qs_2"	1	1	1	1	4	2	2	2	6	6	6	1	1	1	1	4	-1.28588986448068
8	"WIT_Qs_1"	1	1	1	1	4	2	2	1	6	6	6	1	1	1	1	4	-1.28588986448068
8	"WIT_Qs_2"	1	1	1	1	4	2	2	1	6	6	6	1	1	1	1	4	-1.28588986448068
9	"APT_Qs_1"	2	2	2	1	3	3	6	5	1	2	1	1	1	1	2	5	-0.956976074750389
9	"APT_Qs_2"	1	2	1	1	1	5	4	2	6	6	6	1	1	1	2	7	-1.12416810791535
9	"WIT_Qs_1"	1	2	1	2	2	6	1	3	6	6	6	1	3	1	1	6	-0.96969207148484
9	"WIT_Qs_2"	1	2	2	2	2	6	6	1	5	6	6	1	4	1	2	6	-0.730380078491286
10	"APT_Qs_1"	2	2	1	1	5	4	6	5	6	6	6	3	5	3	5	3	-0.186346518289864
10	"APT_Qs_2"	4	5	1	2	1	5	6	5	5	6	6	3	6	3	3	7	0.227215003010278
10	"WIT_Qs_1"	1	2	1	1	5	4	5	5	6	6	6	1	4	1	1	3	-0.975089939605071
10	"WIT_Qs_2"	4	3	1	2	5	4	5	5	6	6	6	1	4	1	1	3	-0.562494127446383
11	"APT_Qs_1"	1	1	1	4	5	4	5	5	3	6	6	1	2	2	1	3	-0.88732749271646
11	"APT_Qs_2"	1	3	1	3	5	5	5	1	2	6	6	1	2	1	2	3	-0.802572446799279
11	"WIT_Qs_1"	2	2	1	2	5	3	6	3	5	6	6	1	4	4	2	3	-0.496859027155188
11	"WIT_Qs_2"	1	1	1	3	5	3	5	1	5	6	6	1	2	2	2	3	-0.889805048431077
12	"APT_Qs_1"	3	4	3	3	4	5	4	4	6	5	6	1	1	1	1	4	-0.540304969789095
12	"APT_Qs_2"	4	4	3	4	2	6	3	4	6	6	6	1	2	1	2	6	-0.221190234896497
12	"WIT_Qs_1"	5	5	4	4	4	6	2	3	5	5	5	3	5	4	4	4	0.807279771253043
12	"WIT_Qs_2"	3	3	4	4	2	6	2	3	6	5	6	3	2	2	3	6	0.0124168112827861
13	"APT_Qs_1"	5	4	2	4	4	5	6	2	5	6	6	3	1	4	2	4	0.0938551007482712
13	"APT_Qs_2"	4	2	4	3	5	6	5	1	2	6	6	2	3	3	1	3	-0.151213489234986
13	"WIT_Qs_1"	6	5	6	5	4	5	3	1	1	6	6	2	3	4	4	4	0.909501869719026
13	"WIT_Qs_2"	5	4	6	4	4	5	3	6	2	3	6	6	5	6	6	4	1.4441319716659
14	"APT_Qs_1"	6	6	3	4	1	6	5	1	4	4	6	1	7	1	1	7	0.411088488319044
14	"APT_Qs_2"	6	6	4	1	1	6	6	1	3	6	6	1	7	1	1	7	0.251290362756561
14	"WIT_Qs_1"	6	6	4	4	1	6	6	1	5	1	6	1	3	1	1	7	0.191484726759304
14	"WIT_Qs_2"	6	6	3	3	1	6	6	1	5	6	6	1	5	1	1	7	0.177692899124974
15	"APT_Qs_1"	4	6	4	6	2	6	2	1	5	6	6	5	5	6	4	6	1.28434449532836
15	"APT_Qs_2"	6	5	6	6	5	6	6	1	6	6	6	6	6	6	5	3	1.76960691331132
15	"WIT_Qs_1"	5	6	4	4	2	6	1	1	6	6	6	4	5	5	4	6	1.04721554335987
15	"WIT_Qs_2"	5	6	5	6	1	6	2	1	6	6	6	7	6	6	4	7	1.68505929351788
16	"APT_Qs_1"	2	2	4	5	5	3	5	4	4	6	6	4	5	4	3	3	0.391715978016915
